timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T19:02:03.347600+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,78%
2025-02-01T20:03:32.172020+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-02-01T21:01:40.967649+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-02-01T22:01:53.239274+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%
2025-02-01T23:01:47.212243+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%
2025-02-02T00:01:46.643875+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-02-02T01:01:50.293242+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-02-02T02:01:45.725621+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,88%
2025-02-02T03:01:45.215046+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,94%
2025-02-02T04:01:49.538442+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,88%
2025-02-02T05:01:40.633858+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,94%
2025-02-02T06:02:01.389290+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-02-02T07:04:31.695013+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,94%
2025-02-02T08:28:44.015279+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,94%
2025-02-02T09:23:04.912489+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,83%
2025-02-02T10:03:35.943614+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,83%
2025-02-02T11:01:48.146385+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,78%
2025-02-02T12:01:51.171914+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,73%
2025-02-02T13:01:58.487075+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,65%
2025-02-02T14:01:46.584669+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,69%
2025-02-02T15:01:59.788281+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,65%
2025-02-02T16:01:39.067790+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,65%
2025-02-02T17:01:51.769218+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,69%
2025-02-02T18:01:32.859693+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,78%
2025-02-02T19:01:54.498482+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,83%
2025-02-02T20:03:12.489980+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%
2025-02-02T21:01:42.743124+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%
2025-02-02T22:01:44.578526+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-02T23:01:51.256429+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-02-03T00:01:52.181535+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-03T01:01:56.555046+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-03T02:02:03.448518+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-03T03:02:02.000638+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-02-03T04:01:29.607997+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,88%
2025-02-03T05:02:22.476611+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-02-03T06:01:47.751395+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-03T07:04:38.932198+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-03T08:28:39.027997+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-03T09:21:58.436903+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-02-03T10:03:34.026057+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-02-03T11:02:00.912335+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,69%
2025-02-03T12:01:44.670320+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%
2025-02-03T13:01:55.091387+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%
2025-02-03T14:01:50.564030+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-02-03T15:02:03.907071+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-02-03T16:02:00.026911+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-03T17:01:57.946709+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,73%
2025-02-03T18:01:46.157047+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,73%
2025-02-03T19:02:32.751999+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%
2025-02-03T20:05:10.725638+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-02-03T21:02:03.299069+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-02-03T22:01:54.817156+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-03T23:02:01.460343+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-02-04T00:01:48.734024+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,88%
2025-02-04T01:02:06.044099+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,88%
2025-02-04T02:02:03.764932+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,94%
2025-02-04T03:02:02.983639+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,94%
2025-02-04T04:02:05.842090+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,100%
2025-02-04T05:01:46.499965+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,94%
2025-02-04T06:01:52.585745+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-02-04T07:04:25.718529+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-02-04T08:28:35.087422+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,100%
2025-02-04T09:21:23.954567+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-02-04T10:02:56.940419+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-02-04T11:01:54.357620+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%
2025-02-04T12:01:58.429955+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-02-04T13:02:06.425809+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,94%
2025-02-04T14:01:58.104338+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-02-04T15:02:07.688775+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%
2025-02-04T16:01:58.475035+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,100%
2025-02-04T17:02:00.780984+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-02-04T18:01:59.853127+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%
2025-02-04T19:02:25.770233+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%
2025-02-04T20:05:34.406830+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,77%
2025-02-04T21:01:52.518219+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,77%
2025-02-04T22:02:11.537747+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%
2025-02-04T23:02:06.937867+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,77%
2025-02-05T00:02:04.617687+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-02-05T01:02:02.949042+07:00,Đà Nẵng,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%
2025-02-05T02:01:47.590552+07:00,Đà Nẵng,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-02-05T03:02:06.674408+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,82%
2025-02-05T04:01:46.539586+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-02-05T05:01:45.875861+07:00,Đà Nẵng,6,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-02-05T06:01:51.871341+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-05T07:04:44.588676+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-05T08:28:48.946637+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-05T09:22:43.024634+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-05T10:04:14.774795+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-05T11:01:58.085111+07:00,Đà Nẵng,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%
2025-02-05T12:01:54.994220+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%
2025-02-05T13:02:12.790545+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%
2025-02-05T14:01:50.250957+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%
2025-02-05T15:02:08.698667+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,65%
2025-02-05T16:02:01.451335+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,65%
2025-02-05T17:01:49.698862+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,69%
2025-02-05T18:01:53.991278+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,73%
2025-02-05T19:02:24.677015+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,78%
2025-02-05T20:05:56.514808+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-05T21:01:59.810397+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-05T22:02:11.089824+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-05T23:02:09.945184+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,83%
2025-02-06T00:01:49.460794+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-02-06T01:02:00.104363+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-06T02:01:57.603244+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,88%
2025-02-06T03:01:50.588485+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,88%
2025-02-06T04:01:53.770475+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-06T05:01:57.350898+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-06T06:01:46.643276+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-06T07:04:42.135689+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-06T08:28:39.050549+07:00,Đà Nẵng,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-06T09:22:32.310932+07:00,Đà Nẵng,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-02-06T10:04:11.945126+07:00,Đà Nẵng,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,78%
2025-02-06T11:01:49.827595+07:00,Đà Nẵng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-02-06T12:01:59.140502+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%
2025-02-06T13:02:01.665157+07:00,Đà Nẵng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,57%
2025-02-06T14:02:03.670748+07:00,Đà Nẵng,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,65%
2025-02-06T15:02:16.417880+07:00,Đà Nẵng,161,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,61%
2025-02-06T16:02:02.883334+07:00,Đà Nẵng,99,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,61%
2025-02-06T17:01:55.263612+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,64%
2025-02-06T18:01:51.120860+07:00,Đà Nẵng,76,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,78%
2025-02-06T19:02:09.601009+07:00,Đà Nẵng,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,78%
2025-02-06T20:05:50.874424+07:00,Đà Nẵng,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%
2025-02-06T21:01:59.614894+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-02-06T22:01:57.264560+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-06T23:01:54.332771+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-07T00:01:52.607025+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-02-07T01:02:07.170280+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-07T02:01:58.398073+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-02-07T03:01:48.762698+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-07T04:01:48.528211+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-07T05:02:10.991416+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-07T06:01:52.031593+07:00,Đà Nẵng,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-07T07:04:35.326884+07:00,Đà Nẵng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-02-07T08:28:51.530192+07:00,Đà Nẵng,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,78%
2025-02-07T09:23:09.007736+07:00,Đà Nẵng,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,73%
2025-02-07T10:04:55.401916+07:00,Đà Nẵng,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,69%
2025-02-07T11:02:00.974663+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,69%
2025-02-07T12:01:58.221183+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,69%
2025-02-07T13:01:57.394187+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,73%
2025-02-07T14:01:51.691302+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%
2025-02-07T15:02:08.113885+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-07T16:01:52.849626+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-02-07T17:01:59.298439+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-02-07T18:01:43.643452+07:00,Đà Nẵng,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-02-07T19:02:11.586211+07:00,Đà Nẵng,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-02-07T20:05:06.534337+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-02-07T21:01:54.837741+07:00,Đà Nẵng,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-02-07T22:02:02.210238+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-07T23:02:04.353360+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-02-08T00:01:53.429581+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,91%
2025-02-08T01:02:10.970188+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,91%
2025-02-08T02:01:46.897240+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-02-08T03:02:00.000390+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,83%
2025-02-08T04:01:47.112953+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-02-08T05:01:54.990573+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,83%
2025-02-08T06:01:46.338887+07:00,Đà Nẵng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%
2025-02-08T07:04:36.537832+07:00,Đà Nẵng,84,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%
2025-02-08T08:28:29.561109+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%
2025-02-08T09:20:06.686818+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%
2025-02-08T10:03:24.839265+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,83%
2025-02-08T11:01:48.757555+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-02-08T12:01:54.855307+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,83%
2025-02-08T13:02:09.874773+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-02-08T14:01:54.217818+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-02-08T15:01:55.922138+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,83%
2025-02-08T16:01:47.944353+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-02-08T17:02:02.253480+07:00,Đà Nẵng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-02-08T18:01:42.540401+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-02-08T19:02:06.332210+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-02-08T20:03:49.313250+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-02-08T21:01:47.768362+07:00,Đà Nẵng,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,88%
2025-02-08T22:01:42.756444+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%
2025-02-08T23:01:56.356753+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-02-09T00:01:38.408554+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%
2025-02-09T01:01:47.820486+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-02-09T02:01:37.465956+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-02-09T03:01:48.560266+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-02-09T04:01:57.161749+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-02-09T05:01:46.230817+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
