timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-02T10:24:34.171815+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,64%
2025-07-02T11:07:49.082629+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,68%
2025-07-02T12:03:24.871071+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,61%
2025-07-02T13:02:16.378374+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,60%
2025-07-02T14:02:11.682461+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,60%
2025-07-02T15:02:10.407476+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,67%
2025-07-02T16:02:50.451183+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,70%
2025-07-02T17:01:50.688665+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,68%
2025-07-02T19:02:22.667283+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,78%
2025-07-02T20:11:39.987167+07:00,Đà Nẵng,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,84%
2025-07-02T21:02:15.779591+07:00,Đà Nẵng,21,/dl/web/weather/ic-w-12-night-rain-full.svg,11.9 km/h,84%
2025-07-02T22:02:25.392904+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,93%
2025-07-02T23:01:58.717251+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,88%
2025-07-03T03:01:54.144987+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,8.2 km/h,93%
2025-07-03T04:02:07.092299+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,6.6 km/h,89%
2025-07-03T05:01:53.389182+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,92%
2025-07-03T06:02:00.122979+07:00,Đà Nẵng,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,93%
2025-07-03T07:05:22.745685+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,92%
2025-07-03T08:29:35.397510+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,86%
2025-07-03T09:33:20.871602+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,78%
2025-07-03T10:25:49.729540+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,73%
2025-07-03T11:09:15.967086+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,66%
2025-07-03T12:04:05.980413+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,70%
2025-07-03T13:02:03.494143+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,77%
2025-07-03T14:02:33.048186+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,79%
2025-07-03T15:01:55.908005+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,96%
2025-07-03T16:02:25.498791+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,91%
2025-07-03T17:02:01.588708+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,92%
2025-07-03T19:02:35.089596+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%
2025-07-03T21:01:56.692261+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%
2025-07-03T22:01:57.915885+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,93%
2025-07-03T23:01:57.924740+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%
2025-07-04T00:02:54.560750+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%
2025-07-04T01:02:01.874497+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,86%
2025-07-04T02:02:09.863464+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,85%
2025-07-04T03:01:40.231747+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-04T04:01:52.439340+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,93%
2025-07-04T05:01:56.804441+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,97%
2025-07-04T06:01:55.612807+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,97%
2025-07-04T07:05:18.539412+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,88%
2025-07-04T08:29:29.225830+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,81%
2025-07-04T09:32:35.447463+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,70%
2025-07-04T10:24:05.799628+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,63%
2025-07-04T11:07:38.846110+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,62%
2025-07-04T12:03:33.788103+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,66%
2025-07-04T13:02:07.780152+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,68%
2025-07-04T14:02:35.842768+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,72%
2025-07-04T15:02:00.216752+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,75%
2025-07-04T16:02:01.482622+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-06-rain-full.svg,6.4 km/h,79%
2025-07-04T17:01:57.064746+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-06-rain-full.svg,5.6 km/h,92%
2025-07-04T18:02:01.794881+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,92%
2025-07-04T19:02:34.710989+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-12-night-rain-full.svg,3.9 km/h,91%
2025-07-04T20:10:28.616994+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,93%
2025-07-04T21:02:03.881865+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,93%
2025-07-04T22:01:59.497372+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-07-04T23:01:44.812718+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-07-05T00:01:44.081676+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,93%
2025-07-05T01:01:55.866160+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-05T02:01:54.083095+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,92%
2025-07-05T03:01:46.168858+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-07-05T04:01:47.827488+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,93%
2025-07-05T05:01:50.939959+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%
2025-07-05T06:01:51.625912+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%
2025-07-05T07:04:42.210802+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,89%
2025-07-05T08:29:15.835899+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,83%
2025-07-05T09:31:05.452152+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,78%
2025-07-05T10:21:28.279079+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,70%
2025-07-05T11:04:35.759411+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,69%
2025-07-05T12:01:43.050350+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,62%
2025-07-05T13:02:03.980557+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,71%
2025-07-05T14:01:42.399456+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,61%
2025-07-05T15:01:55.934253+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,61%
2025-07-05T16:01:45.177373+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,68%
2025-07-05T17:01:38.252707+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,76%
2025-07-05T18:01:41.860776+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-06-rain-full.svg,7.9 km/h,76%
2025-07-05T19:02:06.673076+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-12-night-rain-full.svg,2.9 km/h,89%
2025-07-05T20:08:16.883532+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,3.5 km/h,93%
2025-07-05T21:01:46.440652+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,94%
2025-07-05T22:01:42.507380+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,99%
2025-07-05T23:01:51.139625+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,94%
2025-07-06T00:01:56.811916+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,94%
2025-07-06T01:01:49.318349+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,94%
2025-07-06T02:01:55.399428+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-07-06T03:01:45.201020+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-07-06T04:01:47.880857+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,98%
2025-07-06T05:01:44.776323+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,89%
2025-07-06T06:01:48.728158+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,93%
2025-07-06T07:05:37.673885+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%
2025-07-06T08:29:53.515292+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,85%
2025-07-06T09:39:10.667168+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,78%
2025-07-06T10:28:47.065575+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,77%
2025-07-06T11:11:03.562430+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,70%
2025-07-06T12:02:29.569858+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,67%
2025-07-06T13:01:58.426673+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,69%
2025-07-06T14:01:39.602124+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,73%
2025-07-06T15:01:51.558027+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,68%
2025-07-06T16:01:39.239462+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,92%
2025-07-06T17:01:59.368955+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-06-rain-full.svg,7.1 km/h,88%
2025-07-06T18:01:44.982916+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,83%
2025-07-06T19:02:02.309810+07:00,Đà Nẵng,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,88%
2025-07-06T20:08:45.038665+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,92%
2025-07-06T21:01:46.366700+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,89%
2025-07-06T22:01:48.183240+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,93%
2025-07-06T23:01:45.773703+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,89%
2025-07-07T00:02:00.606928+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-07-07T01:01:53.692233+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,86%
2025-07-07T02:01:44.344673+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,84%
2025-07-07T03:01:45.027316+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,84%
2025-07-07T04:01:42.380649+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,88%
2025-07-07T05:01:58.629116+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,92%
2025-07-07T06:01:55.025101+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,92%
2025-07-07T07:05:27.110016+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-06-rain-full.svg,4.5 km/h,82%
2025-07-07T08:29:44.002115+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-06-rain-full.svg,1.6 km/h,76%
2025-07-07T09:36:49.732176+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-06-rain-full.svg,2.3 km/h,57%
2025-07-07T10:28:25.152515+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,56%
2025-07-07T11:11:00.294647+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,54%
2025-07-07T12:03:44.764188+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,57%
2025-07-07T13:02:12.390552+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,60%
2025-07-07T14:02:45.390292+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,68%
2025-07-07T15:02:08.664252+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,64%
2025-07-07T16:03:06.952043+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,71%
2025-07-07T17:02:01.023736+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,71%
2025-07-07T18:01:49.737173+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,72%
2025-07-07T19:02:19.238374+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,78%
2025-07-07T20:11:43.584308+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.8 km/h,80%
2025-07-07T21:01:51.864909+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,80%
2025-07-08T01:02:01.588500+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,87%
2025-07-08T02:02:36.522623+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-08T03:02:24.366526+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%
2025-07-08T05:01:46.539482+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%
2025-07-08T06:01:48.155410+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,82%
2025-07-08T07:05:31.218250+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,74%
2025-07-08T08:29:54.585639+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,69%
2025-07-08T09:33:42.472246+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,57%
2025-07-08T10:25:10.958015+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,54%
2025-07-08T11:08:05.785592+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-06-rain-full.svg,7.9 km/h,55%
2025-07-08T12:02:31.290018+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-06-rain-full.svg,1.6 km/h,55%
2025-07-08T13:02:01.752607+07:00,Đà Nẵng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,56%
2025-07-08T14:02:31.058785+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,59%
2025-07-08T15:02:08.681086+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,61%
2025-07-08T16:03:17.069775+07:00,Đà Nẵng,8,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,66%
2025-07-08T17:01:46.408743+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,61%
2025-07-08T18:01:54.671282+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,64%
2025-07-08T19:02:34.303154+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%
2025-07-08T21:02:13.347833+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,71%
2025-07-08T23:01:53.711445+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,67%
2025-07-09T00:02:38.032729+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,64%
2025-07-09T01:02:00.527503+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%
2025-07-09T02:01:47.709597+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,70%
2025-07-09T03:01:51.711464+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,66%
2025-07-09T04:01:53.399087+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,73%
2025-07-09T05:01:49.966246+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,73%
2025-07-09T06:02:20.796853+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,74%
2025-07-09T07:05:28.303267+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,73%
2025-07-09T08:29:40.396949+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,63%
2025-07-09T09:34:34.467863+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,59%
2025-07-09T10:27:02.760643+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,54%
2025-07-09T11:10:13.281958+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,61%
2025-07-09T12:04:34.516653+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-06-rain-full.svg,7.2 km/h,62%
2025-07-09T13:02:06.145391+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-06-rain-full.svg,3.4 km/h,66%
2025-07-09T14:02:46.009913+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-06-rain-full.svg,14.3 km/h,64%
2025-07-09T15:02:02.521798+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,59%
2025-07-09T16:03:21.667627+07:00,Đà Nẵng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.6 km/h,59%
2025-07-09T17:02:01.455620+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,59%
2025-07-09T18:01:54.430951+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,63%
2025-07-09T19:02:36.193605+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,68%
2025-07-09T20:12:26.338922+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,66%
2025-07-09T21:01:47.534211+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,66%
