timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-02T03:02:07.993244+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,83%
2026-01-02T04:01:57.598981+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,88%
2026-01-02T05:02:27.533344+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-02T06:01:56.841293+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-02T07:05:22.874491+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,88%
2026-01-02T08:29:57.659992+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,94%
2026-01-02T09:37:07.642395+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,78%
2026-01-02T10:30:12.333149+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,22.2 km/h,65%
2026-01-02T11:15:46.789029+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,29.6 km/h,57%
2026-01-02T12:05:21.320805+07:00,Huế,66,/dl/assets/svg/weather/ic-weather-04d.svg,25.9 km/h,57%
2026-01-02T13:02:45.654012+07:00,Huế,66,/dl/assets/svg/weather/ic-weather-04d.svg,31.5 km/h,57%
2026-01-02T14:03:58.240054+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,22.2 km/h,61%
2026-01-02T15:02:38.909158+07:00,Huế,66,/dl/assets/svg/weather/ic-weather-04d.svg,24.1 km/h,61%
2026-01-02T16:03:31.759106+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,22.2 km/h,61%
2026-01-02T17:02:28.148587+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04d.svg,22.2 km/h,61%
2026-01-02T18:02:23.423424+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,16.7 km/h,73%
2026-01-02T19:02:42.711829+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,27.8 km/h,78%
2026-01-02T20:11:53.363594+07:00,Huế,67,/dl/assets/svg/weather/ic-weather-03n.svg,29.6 km/h,73%
2026-01-02T21:02:21.435438+07:00,Huế,67,/dl/assets/svg/weather/ic-weather-03n.svg,27.8 km/h,73%
2026-01-02T22:02:05.485117+07:00,Huế,67,/dl/assets/svg/weather/ic-weather-03n.svg,27.8 km/h,73%
2026-01-02T23:02:34.616535+07:00,Huế,66,/dl/assets/svg/weather/ic-weather-03n.svg,22.2 km/h,78%
2026-01-03T00:02:14.731362+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02n.svg,24.1 km/h,73%
2026-01-03T01:02:33.471894+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02n.svg,24.1 km/h,73%
2026-01-03T02:01:51.268338+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,22.2 km/h,73%
2026-01-03T03:02:03.215658+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,18.5 km/h,78%
2026-01-03T04:01:45.572971+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,20.4 km/h,78%
2026-01-03T05:01:48.291028+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,20.4 km/h,73%
2026-01-03T06:02:12.413295+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,18.5 km/h,73%
2026-01-03T07:05:12.860190+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-10d.svg,18.5 km/h,73%
2026-01-03T08:29:51.513115+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,24.1 km/h,73%
2026-01-03T09:32:07.247701+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,29.6 km/h,68%
2026-01-03T10:28:07.867927+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,27.8 km/h,68%
2026-01-03T11:09:28.983856+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,27.8 km/h,68%
2026-01-03T12:02:48.996174+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-03d.svg,29.6 km/h,64%
2026-01-03T13:02:51.264082+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,27.8 km/h,64%
2026-01-03T14:02:21.227067+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-03d.svg,27.8 km/h,64%
2026-01-03T15:02:14.151617+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,29.6 km/h,68%
2026-01-03T16:02:23.417476+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,25.9 km/h,73%
2026-01-03T17:02:06.722620+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,25.9 km/h,68%
2026-01-03T18:01:44.098362+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,18.5 km/h,64%
2026-01-03T19:02:47.266779+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,14.8 km/h,68%
2026-01-03T20:10:17.775403+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,14.8 km/h,68%
2026-01-03T21:01:50.920069+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,9.3 km/h,73%
2026-01-03T22:01:47.109274+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,9.3 km/h,73%
2026-01-03T23:02:29.438712+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,77%
2026-01-04T00:01:52.697677+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,77%
2026-01-04T01:02:35.846631+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,82%
2026-01-04T02:01:37.952772+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,82%
2026-01-04T03:02:21.840498+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-04T04:02:02.433055+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,82%
2026-01-04T05:01:58.981928+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-04T06:02:33.151355+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-04T07:06:08.357477+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,94%
2026-01-04T08:30:49.527818+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,88%
2026-01-04T09:44:41.612555+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,83%
2026-01-04T10:31:53.460518+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,88%
2026-01-04T11:20:44.807633+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,83%
2026-01-04T12:07:12.982605+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,73%
2026-01-04T13:02:44.259845+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,69%
2026-01-04T14:03:27.706781+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,69%
2026-01-04T15:02:46.471054+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,69%
2026-01-04T16:02:14.478428+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,13 km/h,73%
2026-01-04T17:02:18.685987+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,78%
2026-01-04T18:01:50.853909+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04n.svg,13 km/h,83%
