timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-03T00:02:15.178519+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-02-03T01:02:18.002818+07:00,Huế,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-03T02:02:27.644927+07:00,Huế,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-03T03:02:25.668857+07:00,Huế,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-02-03T04:01:52.371231+07:00,Huế,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-02-03T05:02:43.977901+07:00,Huế,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%
2025-02-03T06:02:12.815810+07:00,Huế,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-02-03T07:05:02.456638+07:00,Huế,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-02-03T08:29:00.867482+07:00,Huế,44,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-02-03T09:22:22.285328+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-03T10:04:01.422475+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-02-03T11:02:24.017648+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-02-03T12:02:07.259027+07:00,Huế,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,69%
2025-02-03T13:02:16.723079+07:00,Huế,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%
2025-02-03T14:02:14.148991+07:00,Huế,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,65%
2025-02-03T15:02:25.454730+07:00,Huế,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,65%
2025-02-03T16:02:21.904944+07:00,Huế,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-02-03T17:02:19.568347+07:00,Huế,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%
2025-02-03T18:02:08.121453+07:00,Huế,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%
2025-02-03T19:02:53.979562+07:00,Huế,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-02-03T20:05:45.013777+07:00,Huế,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%
2025-02-03T21:02:30.619222+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%
2025-02-03T22:02:15.533490+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-02-03T23:02:24.021673+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,88%
2025-02-04T00:02:10.740405+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,88%
2025-02-04T01:02:29.891330+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%
2025-02-04T02:02:28.377318+07:00,Huế,52,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-02-04T03:02:27.981020+07:00,Huế,51,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-02-04T04:02:27.462486+07:00,Huế,43,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%
2025-02-04T05:02:08.304133+07:00,Huế,43,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%
2025-02-04T06:02:17.719090+07:00,Huế,43,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-02-04T07:04:48.290602+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%
2025-02-04T08:28:57.420771+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-02-04T09:21:47.578265+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%
2025-02-04T10:03:21.309446+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%
2025-02-04T11:02:16.407811+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-02-04T12:02:24.208290+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,100%
2025-02-04T13:02:30.350846+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,100%
2025-02-04T14:02:20.465477+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,100%
2025-02-04T15:02:37.691145+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-02-04T16:02:20.303162+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,94%
2025-02-04T17:02:22.214474+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-02-04T18:02:22.193741+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-02-04T19:02:49.118342+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-02-04T20:05:59.683883+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-02-04T21:02:13.903987+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-02-04T22:02:34.856911+07:00,Huế,26,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%
2025-02-04T23:02:29.737876+07:00,Huế,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-02-05T00:02:30.933571+07:00,Huế,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-02-05T01:02:27.578179+07:00,Huế,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-02-05T02:02:12.642075+07:00,Huế,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-05T03:02:33.425543+07:00,Huế,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-05T04:02:08.062076+07:00,Huế,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-05T05:02:08.061207+07:00,Huế,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,100%
2025-02-05T06:02:15.067957+07:00,Huế,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,100%
2025-02-05T07:05:08.845177+07:00,Huế,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,100%
2025-02-05T08:29:13.582326+07:00,Huế,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-02-05T09:23:04.744537+07:00,Huế,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-02-05T10:04:35.829685+07:00,Huế,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-02-05T11:02:22.797342+07:00,Huế,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-02-05T12:02:18.633304+07:00,Huế,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%
2025-02-05T13:02:34.453469+07:00,Huế,28,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,73%
2025-02-05T14:02:16.791413+07:00,Huế,29,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,69%
2025-02-05T15:02:32.850807+07:00,Huế,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,69%
2025-02-05T16:02:21.423328+07:00,Huế,36,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,73%
2025-02-05T17:02:13.305711+07:00,Huế,38,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,78%
2025-02-05T18:02:13.661938+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-02-05T19:02:48.068063+07:00,Huế,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-02-05T20:06:22.064217+07:00,Huế,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-02-05T21:02:20.487027+07:00,Huế,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-02-05T22:02:34.960984+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-02-05T23:02:32.902462+07:00,Huế,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-02-06T00:02:10.291287+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
