timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-02T08:29:13.982673+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,79%
2025-04-02T09:28:30.985769+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,72%
2025-04-02T10:14:05.398405+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,71%
2025-04-02T11:01:55.619607+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,71%
2025-04-02T12:01:45.416624+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,67%
2025-04-02T13:01:50.730154+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%
2025-04-02T14:01:52.992028+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,63%
2025-04-02T15:01:59.413116+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,65%
2025-04-02T16:01:54.921061+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,64%
2025-04-02T17:01:53.115893+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,65%
2025-04-02T18:01:42.257928+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,61%
2025-04-02T19:02:04.230968+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,66%
2025-04-02T20:08:38.838774+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,67%
2025-04-02T21:01:48.230147+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,67%
2025-04-02T22:01:47.603567+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,68%
2025-04-02T23:01:54.218448+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%
2025-04-03T00:01:44.121384+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,70%
2025-04-03T01:02:04.303021+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,71%
2025-04-03T02:01:41.063038+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%
2025-04-03T03:01:54.948800+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,72%
2025-04-03T04:01:36.326781+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%
2025-04-03T05:01:36.887517+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,76%
2025-04-03T06:01:36.238632+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,76%
2025-04-03T07:04:30.370616+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,75%
