timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-05T00:36:55.393699+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,83%
2026-02-05T01:33:27.840432+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,89%
2026-02-05T02:31:42.344436+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,83%
2026-02-05T03:21:36.111137+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,83%
2026-02-05T04:23:22.756478+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,83%
2026-02-05T05:15:38.101284+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,83%
2026-02-05T06:16:33.359070+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,83%
2026-02-05T08:05:03.010242+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-03d.svg,0 km/h,94%
2026-02-05T11:03:50.687934+07:00,Hồ Chí Minh,116,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-02-05T12:46:03.938638+07:00,Hồ Chí Minh,142,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,55%
2026-02-05T13:43:27.471366+07:00,Hồ Chí Minh,137,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,52%
2026-02-05T14:42:03.892892+07:00,Hồ Chí Minh,133,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,52%
2026-02-05T15:30:01.382269+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,52%
2026-02-05T16:33:06.496257+07:00,Hồ Chí Minh,96,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,52%
2026-02-05T17:30:16.141739+07:00,Hồ Chí Minh,88,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,59%
2026-02-05T18:27:07.878815+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03n.svg,11 km/h,62%
2026-02-05T19:34:42.409421+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-03n.svg,7 km/h,66%
2026-02-05T20:58:12.879683+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,70%
2026-02-05T21:40:33.701188+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,79%
2026-02-05T22:31:52.379981+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,79%
2026-02-05T23:33:30.463501+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-06T00:38:34.666260+07:00,Hồ Chí Minh,63,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-06T01:34:52.627359+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,89%
2026-02-06T02:30:19.099618+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-06T03:20:55.313136+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-06T04:18:50.691548+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-06T05:16:15.634647+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-06T06:14:40.559678+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-06T08:03:45.888783+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,94%
2026-02-06T11:04:23.638896+07:00,Hồ Chí Minh,93,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-02-06T12:44:29.651033+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,55%
2026-02-06T13:39:30.677944+07:00,Hồ Chí Minh,70,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,52%
2026-02-06T14:38:38.486514+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,52%
2026-02-06T15:29:03.995587+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,52%
2026-02-06T16:32:09.906241+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,52%
2026-02-06T17:28:49.362990+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,59%
2026-02-06T18:24:57.223234+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-03n.svg,9 km/h,62%
2026-02-06T19:33:17.189578+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03n.svg,9 km/h,70%
2026-02-06T20:53:30.330525+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03n.svg,7 km/h,70%
2026-02-06T21:33:32.226172+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,79%
2026-02-06T22:30:00.347260+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,79%
2026-02-06T23:30:57.872096+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-07T00:33:10.717385+07:00,Hồ Chí Minh,55,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-07T01:32:41.985593+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,89%
2026-02-07T02:30:26.894450+07:00,Hồ Chí Minh,50,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-07T03:21:23.779154+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-07T04:20:08.537983+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-07T05:11:57.967816+07:00,Hồ Chí Minh,52,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-07T06:16:00.031384+07:00,Hồ Chí Minh,54,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,83%
2026-02-07T08:02:44.019710+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,89%
2026-02-07T10:58:36.739906+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,66%
2026-02-07T12:03:52.320333+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,62%
2026-02-07T13:28:46.870767+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,52%
2026-02-07T14:24:22.971275+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,52%
2026-02-07T15:18:14.128421+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,52%
2026-02-07T16:20:19.700971+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,52%
2026-02-07T17:14:17.905328+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,52%
2026-02-07T18:13:18.070859+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,59%
2026-02-07T19:23:43.335085+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-02n.svg,9 km/h,66%
2026-02-07T20:36:19.552548+07:00,Hồ Chí Minh,61,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,70%
2026-02-07T21:16:12.362647+07:00,Hồ Chí Minh,68,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,70%
2026-02-07T22:14:47.455320+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,74%
2026-02-07T23:16:08.533892+07:00,Hồ Chí Minh,67,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,83%
2026-02-08T00:17:23.294121+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-08T01:19:34.989236+07:00,Hồ Chí Minh,61,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,89%
2026-02-08T02:16:01.991685+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-08T03:13:59.209744+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-08T04:15:24.933225+07:00,Hồ Chí Minh,64,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-08T05:14:37.245072+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,89%
2026-02-08T06:18:07.197764+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,89%
2026-02-08T08:25:09.574445+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-02d.svg,4 km/h,83%
2026-02-08T11:24:12.472031+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,66%
2026-02-08T12:54:46.708329+07:00,Hồ Chí Minh,112,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,59%
2026-02-08T13:36:46.425458+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,55%
2026-02-08T14:31:28.468551+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,52%
2026-02-08T15:19:56.427041+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-03d.svg,15 km/h,52%
2026-02-08T16:19:57.917206+07:00,Hồ Chí Minh,86,/dl/assets/svg/weather/ic-weather-02d.svg,15 km/h,52%
2026-02-08T17:15:40.484244+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-02d.svg,15 km/h,52%
2026-02-08T18:14:20.634081+07:00,Hồ Chí Minh,78,/dl/assets/svg/weather/ic-weather-02d.svg,13 km/h,55%
2026-02-08T19:24:32.254169+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02n.svg,9 km/h,66%
2026-02-08T20:37:28.673748+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,70%
2026-02-08T21:18:02.321140+07:00,Hồ Chí Minh,71,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,70%
2026-02-08T22:15:24.273024+07:00,Hồ Chí Minh,72,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,70%
2026-02-08T23:16:57.711895+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,79%
2026-02-09T00:17:16.380240+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,79%
2026-02-09T01:20:45.919656+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-09T02:17:16.517599+07:00,Hồ Chí Minh,109,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-09T03:13:59.760920+07:00,Hồ Chí Minh,148,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-09T04:15:55.373884+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,83%
2026-02-09T05:14:57.716219+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-09T06:19:43.417484+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,88%
2026-02-09T08:10:06.060273+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-01d.svg,2 km/h,88%
2026-02-09T11:14:36.822019+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-02d.svg,11 km/h,70%
2026-02-09T13:00:28.104196+07:00,Hồ Chí Minh,102,/dl/assets/svg/weather/ic-weather-02d.svg,13 km/h,55%
2026-02-09T14:48:21.480772+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-02d.svg,15 km/h,49%
2026-02-09T15:36:51.125733+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-02d.svg,17 km/h,49%
2026-02-09T16:47:50.365813+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-02d.svg,17 km/h,49%
2026-02-09T17:45:51.885501+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,55%
2026-02-09T18:37:35.908102+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-01n.svg,11 km/h,58%
2026-02-09T19:40:41.262871+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,9 km/h,58%
2026-02-09T21:06:45.774395+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,66%
2026-02-09T22:43:15.734622+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,79%
2026-02-10T00:41:22.089594+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-10T01:41:34.728102+07:00,Hồ Chí Minh,89,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,83%
2026-02-10T02:56:22.840200+07:00,Hồ Chí Minh,95,/dl/assets/svg/weather/ic-weather-01n.svg,2 km/h,78%
2026-02-10T03:31:20.935538+07:00,Hồ Chí Minh,106,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,83%
2026-02-10T04:29:13.977134+07:00,Hồ Chí Minh,113,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,83%
2026-02-10T05:25:19.909600+07:00,Hồ Chí Minh,137,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-10T06:27:13.152423+07:00,Hồ Chí Minh,163,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,83%
2026-02-10T08:18:44.449804+07:00,Hồ Chí Minh,159,/dl/assets/svg/weather/ic-weather-02d.svg,4 km/h,79%
2026-02-10T11:23:11.464840+07:00,Hồ Chí Minh,124,/dl/assets/svg/weather/ic-weather-02d.svg,9 km/h,70%
2026-02-10T13:05:05.614302+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,59%
2026-02-10T14:52:55.671329+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,55%
