timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-05T11:04:29.484691+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,69%
2025-07-05T12:01:36.906338+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,67%
2025-07-05T13:01:58.435096+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,59%
2025-07-05T14:01:36.741853+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,63%
2025-07-05T15:01:51.251391+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15 km/h,63%
2025-07-05T16:01:39.928184+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,62%
2025-07-05T17:01:33.087533+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,64%
2025-07-05T18:01:35.248440+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,65%
2025-07-05T19:02:01.331856+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,68%
2025-07-05T20:08:11.076654+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,77%
2025-07-05T21:01:40.811120+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-12-night-rain-full.svg,17.1 km/h,78%
2025-07-05T22:01:36.999691+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,79%
2025-07-05T23:01:45.610826+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%
2025-07-06T00:01:51.446297+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,78%
2025-07-06T01:01:44.152507+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,84%
2025-07-06T02:01:49.497156+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,80%
2025-07-06T03:01:40.015170+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,83%
2025-07-06T04:01:42.282700+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,85%
2025-07-06T05:01:38.873460+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,85%
2025-07-06T06:01:43.061482+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,86%
2025-07-06T07:05:32.554140+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,84%
2025-07-06T08:29:48.659299+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,17.7 km/h,80%
2025-07-06T09:39:05.427603+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,75%
2025-07-06T10:28:41.700162+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,72%
2025-07-06T11:10:57.992419+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,70%
2025-07-06T12:02:23.928449+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,65%
2025-07-06T13:01:53.106102+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,63%
2025-07-06T14:01:33.956087+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,62%
2025-07-06T15:01:46.390420+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,64%
2025-07-06T16:01:33.643859+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,71%
2025-07-06T17:01:54.057993+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,77%
2025-07-06T18:01:39.475286+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,80%
2025-07-06T19:01:57.190401+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,72%
2025-07-06T20:08:39.491930+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,80%
2025-07-06T21:01:40.681819+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,82%
2025-07-06T22:01:42.333311+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,83%
2025-07-06T23:01:40.370823+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,86%
2025-07-07T00:01:55.473637+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,82%
2025-07-07T01:01:48.310116+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,83%
2025-07-07T02:01:38.982737+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,85%
2025-07-07T03:01:40.328210+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,85%
2025-07-07T04:01:36.359908+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,83%
2025-07-07T05:01:53.113344+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%
2025-07-07T06:01:49.441381+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,87%
2025-07-07T07:05:21.254476+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%
2025-07-07T08:29:38.212782+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,80%
2025-07-07T09:36:44.616936+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,75%
2025-07-07T10:28:19.852674+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,72%
2025-07-07T11:10:54.694465+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,67%
2025-07-07T12:03:39.524847+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,66%
2025-07-07T13:02:06.514550+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,76%
2025-07-07T14:02:40.292737+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,15.0 km/h,72%
2025-07-07T15:02:03.306917+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,68%
2025-07-07T16:03:01.715901+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,75%
2025-07-07T17:01:54.551252+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,75%
2025-07-07T18:01:44.010521+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,77%
2025-07-07T19:02:14.266065+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,76%
2025-07-07T20:11:37.631482+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-12-night-rain-full.svg,17.4 km/h,79%
2025-07-07T21:01:46.121603+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,82%
2025-07-08T01:01:56.229160+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,83%
2025-07-08T03:02:18.391544+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%
2025-07-08T04:01:58.910279+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,86%
2025-07-08T05:01:41.123775+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,84%
2025-07-08T06:01:42.997825+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,84%
2025-07-08T07:05:25.596965+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,83%
2025-07-08T08:29:49.418779+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,83%
2025-07-08T09:33:37.116206+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,76%
2025-07-08T10:25:05.124511+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,75%
2025-07-08T11:07:59.989830+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,72%
2025-07-08T12:02:26.854032+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,70%
2025-07-08T13:01:55.786072+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,66%
2025-07-08T14:02:25.259503+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,67%
2025-07-08T15:02:03.411583+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,66%
2025-07-08T16:03:12.033971+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,66%
2025-07-08T17:01:40.882936+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,67%
2025-07-08T18:01:49.147039+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,70%
2025-07-08T19:02:28.471876+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%
2025-07-08T21:02:08.196036+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%
2025-07-08T23:01:47.725320+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%
2025-07-09T00:02:32.280150+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,79%
2025-07-09T01:01:54.695087+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,82%
2025-07-09T02:01:41.815711+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,85%
2025-07-09T03:01:45.934368+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,85%
2025-07-09T04:01:45.286224+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,87%
2025-07-09T05:01:43.351089+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,85%
2025-07-09T06:02:15.148610+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,85%
2025-07-09T07:05:22.526072+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%
2025-07-09T08:29:35.333983+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,77%
2025-07-09T09:34:29.447039+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%
2025-07-09T10:26:57.276112+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,67%
2025-07-09T11:10:06.787951+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,65%
2025-07-09T12:04:29.496849+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,67%
2025-07-09T13:02:00.928925+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,57%
2025-07-09T14:02:39.639118+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,62%
2025-07-09T15:01:56.697857+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,64%
