timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-16T18:01:44.913749+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,67%
2025-03-16T19:01:46.871867+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,24.1 km/h,69%
2025-03-16T20:04:44.692470+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,72%
2025-03-16T21:01:29.268184+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,72%
2025-03-16T22:01:37.306269+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,72%
2025-03-16T23:01:41.976523+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%
2025-03-17T00:01:38.065256+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%
2025-03-17T01:01:54.204517+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%
2025-03-17T02:01:25.449321+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,75%
2025-03-17T03:01:41.674368+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,76%
2025-03-17T04:01:31.453058+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%
2025-03-17T06:01:38.085880+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,80%
2025-03-17T07:05:05.385084+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%
2025-03-17T08:28:59.558261+07:00,Hồ Chí Minh,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,81%
2025-03-17T09:27:39.950148+07:00,Hồ Chí Minh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,75%
2025-03-17T10:12:18.009282+07:00,Hồ Chí Minh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-03-17T11:01:54.578217+07:00,Hồ Chí Minh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
