timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-03T02:03:22.428919+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,91%
2025-12-03T03:01:48.272497+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-12-03T04:01:46.372540+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,4.3 km/h,94%
2025-12-03T05:01:45.200660+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04n.svg,4.7 km/h,94%
2025-12-03T06:01:38.106585+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,93%
2025-12-03T07:04:48.918503+07:00,Nha Trang,42,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,93%
2025-12-03T08:29:44.236213+07:00,Nha Trang,24,/dl/assets/svg/weather/ic-weather-03d.svg,4.4 km/h,87%
2025-12-03T09:35:25.858849+07:00,Nha Trang,24,/dl/assets/svg/weather/ic-weather-03d.svg,3.2 km/h,82%
2025-12-03T10:24:36.244246+07:00,Nha Trang,24,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,77%
2025-12-03T11:06:36.963324+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,77%
2025-12-03T12:01:57.053273+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-03d.svg,4.2 km/h,78%
2025-12-03T13:02:38.563886+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04d.svg,5.2 km/h,78%
2025-12-03T14:02:55.658075+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,93%
2025-12-03T15:02:33.000909+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,93%
2025-12-03T16:03:59.277671+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,92%
2025-12-03T17:02:00.535747+07:00,Nha Trang,27,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,89%
2025-12-03T18:02:05.486630+07:00,Nha Trang,27,/dl/assets/svg/weather/ic-weather-10d.svg,6.2 km/h,94%
2025-12-03T19:02:50.699737+07:00,Nha Trang,27,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,95%
2025-12-03T20:13:35.231294+07:00,Nha Trang,34,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,97%
2025-12-03T21:01:50.889529+07:00,Nha Trang,34,/dl/assets/svg/weather/ic-weather-04n.svg,8.6 km/h,97%
2025-12-03T22:02:27.892319+07:00,Nha Trang,34,/dl/assets/svg/weather/ic-weather-04n.svg,8.8 km/h,98%
2025-12-03T23:01:55.875397+07:00,Nha Trang,29,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,98%
2025-12-04T00:03:56.946397+07:00,Nha Trang,29,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,95%
2025-12-04T01:02:38.510599+07:00,Nha Trang,29,/dl/assets/svg/weather/ic-weather-04n.svg,5.7 km/h,93%
2025-12-04T02:02:44.630094+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,91%
2025-12-04T03:02:02.225176+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.5 km/h,90%
2025-12-04T04:01:44.996868+07:00,Nha Trang,19,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,90%
2025-12-04T05:02:04.078189+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,90%
2025-12-04T06:01:37.896045+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04n.svg,4.2 km/h,89%
2025-12-04T07:05:01.390122+07:00,Nha Trang,22,/dl/assets/svg/weather/ic-weather-04d.svg,4.8 km/h,89%
2025-12-04T08:29:50.248774+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,6.3 km/h,86%
2025-12-04T09:31:41.743880+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,86%
2025-12-04T10:26:26.061077+07:00,Nha Trang,26,/dl/assets/svg/weather/ic-weather-04d.svg,7.5 km/h,86%
2025-12-04T11:07:50.171303+07:00,Nha Trang,29,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,81%
2025-12-04T12:02:34.900330+07:00,Nha Trang,29,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,81%
2025-12-04T13:02:32.561959+07:00,Nha Trang,29,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,81%
2025-12-04T14:02:51.825487+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,81%
2025-12-04T15:02:37.745274+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-04d.svg,8.7 km/h,77%
2025-12-04T16:03:19.765147+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-04d.svg,8.9 km/h,80%
2025-12-04T17:02:22.486268+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,81%
2025-12-04T18:01:49.922849+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,6.6 km/h,81%
2025-12-04T19:02:53.360384+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,82%
2025-12-04T20:13:25.309080+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,84%
2025-12-04T21:01:55.321735+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,84%
2025-12-04T22:02:20.819745+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,5.9 km/h,83%
2025-12-04T23:01:55.923451+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,84%
2025-12-05T00:04:01.317072+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,84%
2025-12-05T01:02:35.350360+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-04n.svg,6.2 km/h,82%
2025-12-05T02:02:59.888209+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,7.2 km/h,84%
2025-12-05T03:02:03.465592+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.3 km/h,82%
2025-12-05T04:01:58.184416+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,84%
2025-12-05T05:01:38.988424+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,84%
2025-12-05T06:02:02.366932+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,85%
2025-12-05T07:04:59.937562+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,84%
2025-12-05T08:30:08.595560+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,14.1 km/h,82%
2025-12-05T09:31:51.520352+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,17.9 km/h,78%
2025-12-05T10:25:56.483732+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-03d.svg,22.1 km/h,71%
2025-12-05T11:07:00.201453+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-03d.svg,22.1 km/h,71%
2025-12-05T12:02:33.556509+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-03d.svg,25.2 km/h,72%
2025-12-05T13:02:45.053521+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-03d.svg,24.7 km/h,70%
2025-12-05T14:02:42.433166+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,23.6 km/h,67%
2025-12-05T15:02:27.786140+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,23.3 km/h,67%
2025-12-05T16:03:20.377047+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-02d.svg,21.6 km/h,68%
2025-12-05T17:01:51.093424+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-02d.svg,17.8 km/h,74%
2025-12-05T18:01:51.214923+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03d.svg,14 km/h,73%
2025-12-05T19:02:46.490651+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03n.svg,13.4 km/h,77%
2025-12-05T20:11:30.674814+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03n.svg,12.8 km/h,76%
2025-12-05T21:01:47.358328+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03n.svg,12.8 km/h,76%
2025-12-05T22:01:44.293932+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03n.svg,12.3 km/h,82%
2025-12-05T23:02:22.038186+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,12.8 km/h,83%
2025-12-06T00:02:19.258829+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,11.7 km/h,86%
2025-12-06T01:02:24.915209+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,11.5 km/h,80%
2025-12-06T02:01:45.116795+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,11.4 km/h,84%
