timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-02T21:01:32.853935+07:00,Hà Nội,127,/dl/web/weather/ic-w-12-night-rain-full.svg,16.1 km/h,78%
2025-05-02T22:01:35.052260+07:00,Hà Nội,112,/dl/web/weather/ic-w-12-night-rain-full.svg,16.1 km/h,78%
2025-05-02T23:01:52.537065+07:00,Hà Nội,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%
2025-05-03T00:01:45.965099+07:00,Hà Nội,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,82%
2025-05-03T01:01:53.171309+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%
2025-05-03T02:01:40.655426+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,86%
2025-05-03T03:01:32.659233+07:00,Hà Nội,138,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.6 km/h,86%
2025-05-03T04:01:44.333746+07:00,Hà Nội,133,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.9 km/h,87%
2025-05-03T05:01:58.303189+07:00,Hà Nội,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%
2025-05-03T06:01:28.193824+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%
2025-05-03T07:04:18.212066+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,82%
2025-05-03T08:29:01.265127+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,77%
2025-05-03T09:28:35.322085+07:00,Hà Nội,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%
2025-05-03T10:16:21.583794+07:00,Hà Nội,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,73%
2025-05-03T11:01:48.847674+07:00,Hà Nội,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,69%
2025-05-03T12:01:49.610097+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,69%
2025-05-03T13:01:44.659882+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%
2025-05-03T14:01:38.782697+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%
2025-05-03T15:01:34.767301+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,62%
2025-05-03T16:01:27.811642+07:00,Hà Nội,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%
2025-05-03T17:01:31.123320+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,62%
2025-05-03T18:01:27.887047+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,66%
2025-05-03T19:01:53.631397+07:00,Hà Nội,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,78%
2025-05-03T20:06:34.213550+07:00,Hà Nội,95,/dl/web/weather/ic-w-12-night-rain-full.svg,18.2 km/h,81%
2025-05-03T21:01:36.425429+07:00,Hà Nội,92,/dl/web/weather/ic-w-12-night-rain-full.svg,18.2 km/h,81%
2025-05-03T22:01:31.570404+07:00,Hà Nội,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,17.4 km/h,85%
2025-05-03T23:01:34.578250+07:00,Hà Nội,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.1 km/h,88%
2025-05-04T00:01:28.445244+07:00,Hà Nội,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,89%
2025-05-04T01:01:43.846176+07:00,Hà Nội,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.3 km/h,93%
2025-05-04T02:01:37.002053+07:00,Hà Nội,87,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.3 km/h,93%
2025-05-04T03:01:31.466752+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,93%
2025-05-04T04:01:27.512371+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,95%
2025-05-04T05:01:29.387110+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,95%
2025-05-04T06:01:35.902630+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,95%
2025-05-04T07:05:21.860559+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,89%
2025-05-04T08:29:25.626251+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,82%
2025-05-04T09:32:40.841296+07:00,Hà Nội,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,80%
2025-05-04T10:21:30.372354+07:00,Hà Nội,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,76%
2025-05-04T11:03:25.807128+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,75%
2025-05-04T12:01:49.655257+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,66%
2025-05-04T13:01:46.937294+07:00,Hà Nội,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,57%
2025-05-04T14:01:26.116885+07:00,Hà Nội,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,57%
2025-05-04T15:01:36.318901+07:00,Hà Nội,122,/dl/web/weather/ic-w-06-rain-full.svg,6.6 km/h,61%
2025-05-04T16:01:43.196450+07:00,Hà Nội,121,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,64%
2025-05-04T17:01:36.175569+07:00,Hà Nội,94,/dl/web/weather/ic-w-06-rain-full.svg,20.6 km/h,68%
2025-05-04T19:01:57.287182+07:00,Hà Nội,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,76%
2025-05-04T20:07:54.069574+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,83%
2025-05-04T21:01:42.028045+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,83%
2025-05-04T22:01:41.575772+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,86%
2025-05-04T23:01:38.391238+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,88%
2025-05-05T00:01:22.874034+07:00,Hà Nội,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,90%
2025-05-05T01:01:40.273317+07:00,Hà Nội,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.3 km/h,91%
2025-05-05T02:01:38.376821+07:00,Hà Nội,149,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.3 km/h,91%
2025-05-05T03:01:38.329314+07:00,Hà Nội,142,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.8 km/h,91%
2025-05-05T04:01:49.058419+07:00,Hà Nội,147,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.2 km/h,93%
2025-05-05T05:01:36.188552+07:00,Hà Nội,137,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.0 km/h,95%
2025-05-05T06:01:33.967430+07:00,Hà Nội,119,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.9 km/h,96%
2025-05-05T07:05:15.258469+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%
2025-05-05T08:29:17.517299+07:00,Hà Nội,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,81%
2025-05-05T09:31:09.921298+07:00,Hà Nội,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,81%
