timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T19:02:17.463373+07:00,Hà Nội,33,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,84%
2025-07-01T21:01:42.821873+07:00,Hà Nội,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%
2025-07-01T23:01:46.742490+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,90%
2025-07-02T00:02:06.281358+07:00,Hà Nội,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,91%
2025-07-02T02:01:36.130637+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,90%
2025-07-02T03:01:43.768869+07:00,Hà Nội,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,89%
2025-07-02T04:01:46.008262+07:00,Hà Nội,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,89%
2025-07-02T05:01:32.896300+07:00,Hà Nội,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%
2025-07-02T06:01:54.184579+07:00,Hà Nội,44,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,96%
2025-07-02T07:04:52.958340+07:00,Hà Nội,50,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,91%
2025-07-02T08:29:23.596147+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,95%
2025-07-02T09:32:39.789344+07:00,Hà Nội,58,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,88%
2025-07-02T10:24:22.540240+07:00,Hà Nội,66,/dl/web/weather/ic-w-06-rain-full.svg,13.8 km/h,74%
2025-07-02T11:07:37.342227+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,80%
2025-07-02T12:03:14.113776+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,78%
2025-07-02T13:02:06.195092+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,78%
2025-07-02T14:02:01.231907+07:00,Hà Nội,77,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,77%
2025-07-02T15:02:00.486400+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,76%
2025-07-02T16:02:39.768883+07:00,Hà Nội,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,72%
2025-07-02T17:01:39.520931+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,75%
2025-07-02T18:01:30.075255+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,80%
2025-07-02T19:02:11.684252+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,84%
2025-07-02T20:11:28.440828+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,86%
2025-07-02T23:01:48.867289+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%
2025-07-03T02:01:25.633408+07:00,Hà Nội,77,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.0 km/h,88%
2025-07-03T03:01:42.840558+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,88%
2025-07-03T04:01:55.107492+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%
2025-07-03T05:01:42.020274+07:00,Hà Nội,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%
2025-07-03T06:01:49.040716+07:00,Hà Nội,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%
2025-07-03T07:05:10.577871+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,85%
2025-07-03T08:29:24.777863+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,95%
2025-07-03T09:33:09.293109+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%
2025-07-03T10:25:38.781001+07:00,Hà Nội,71,/dl/web/weather/ic-w-06-rain-full.svg,3.5 km/h,89%
2025-07-03T11:09:03.879976+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,84%
2025-07-03T12:03:55.632310+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,88%
2025-07-03T13:01:51.980077+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,10.8 km/h,81%
2025-07-03T14:02:23.286980+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,13.8 km/h,80%
2025-07-03T15:01:44.212576+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,79%
2025-07-03T16:02:15.861559+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,75%
2025-07-03T17:01:50.383116+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,75%
2025-07-03T18:01:31.878392+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,82%
2025-07-03T19:02:24.141766+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,84%
2025-07-03T20:10:15.986007+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,88%
2025-07-03T21:01:46.458366+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,90%
2025-07-03T22:01:47.520710+07:00,Hà Nội,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,91%
2025-07-03T23:01:46.542757+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-07-04T01:01:50.225614+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%
2025-07-04T03:01:28.788773+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,90%
2025-07-04T04:01:39.931481+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,91%
2025-07-04T05:01:45.787888+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,91%
2025-07-04T06:01:44.630630+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,95%
2025-07-04T07:05:07.832787+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,87%
2025-07-04T08:29:19.584528+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%
2025-07-04T09:32:24.128100+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,75%
2025-07-04T10:23:54.696953+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,68%
2025-07-04T11:07:25.953749+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,63%
2025-07-04T12:03:24.080864+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,59%
2025-07-04T14:02:24.576675+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,58%
2025-07-04T15:01:48.734809+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,61%
2025-07-04T16:01:51.675885+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,65%
2025-07-04T17:01:47.410225+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,67%
2025-07-04T18:01:49.532418+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,72%
2025-07-04T19:02:24.261903+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%
2025-07-04T20:10:18.005626+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,80%
2025-07-04T21:01:52.232282+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,81%
2025-07-04T22:01:47.894367+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,83%
2025-07-04T23:01:34.307955+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%
2025-07-05T00:01:32.595555+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-07-05T01:01:46.119828+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%
2025-07-05T02:01:43.076111+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,88%
2025-07-05T03:01:36.110456+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,87%
2025-07-05T04:01:37.413697+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,87%
2025-07-05T05:01:40.129401+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%
2025-07-05T06:01:40.748212+07:00,Hà Nội,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,88%
2025-07-05T07:04:30.802809+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,83%
2025-07-05T08:29:06.202794+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,77%
2025-07-05T09:30:51.806796+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,69%
2025-07-05T10:21:17.496247+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,62%
2025-07-05T11:04:23.490136+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,58%
2025-07-05T12:01:31.189896+07:00,Hà Nội,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,53%
2025-07-05T13:01:52.587903+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,49%
2025-07-05T14:01:31.208151+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,49%
2025-07-05T15:01:45.530259+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.2 km/h,49%
2025-07-05T16:01:33.877682+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,57%
2025-07-05T17:01:27.757270+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,62%
2025-07-05T18:01:29.608103+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,66%
2025-07-05T19:01:55.914059+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,63%
2025-07-05T20:08:05.604251+07:00,Hà Nội,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,67%
2025-07-05T21:01:35.273924+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,71%
2025-07-05T22:01:31.833906+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,76%
2025-07-05T23:01:40.172982+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,78%
2025-07-06T00:01:46.190533+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,80%
2025-07-06T01:01:38.771263+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,81%
2025-07-06T02:01:43.977146+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,80%
