timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-02T06:02:08.504460+07:00,Vinh,28,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,74%
2025-06-02T07:05:47.567913+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,70%
2025-06-02T08:30:03.652298+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,63%
2025-06-02T09:34:17.007342+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.2 km/h,56%
2025-06-02T10:26:15.389016+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,51%
2025-06-02T11:08:26.156859+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,49%
2025-06-02T12:03:10.719823+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.8 km/h,49%
2025-06-02T13:02:22.963188+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,32.2 km/h,46%
2025-06-02T14:02:34.211634+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,33.8 km/h,48%
2025-06-02T15:02:46.964885+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,33.2 km/h,50%
2025-06-02T16:02:28.316382+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.4 km/h,53%
2025-06-02T17:02:16.443111+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.1 km/h,56%
2025-06-02T18:02:17.632268+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.9 km/h,59%
2025-06-02T19:03:04.043820+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,62%
2025-06-02T20:11:33.686220+07:00,Vinh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.4 km/h,73%
2025-06-02T21:02:15.891130+07:00,Vinh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.0 km/h,73%
2025-06-02T22:02:13.733807+07:00,Vinh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.2 km/h,76%
2025-06-02T23:02:36.737528+07:00,Vinh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.6 km/h,71%
2025-06-03T00:02:47.215613+07:00,Vinh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.6 km/h,71%
2025-06-03T01:02:23.929338+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,72%
2025-06-03T02:02:07.933312+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,76%
2025-06-03T03:02:23.234853+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,78%
2025-06-03T04:02:11.033925+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,79%
2025-06-03T05:02:15.821461+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-06-03T06:02:15.846566+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,81%
2025-06-03T07:05:21.512391+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,76%
2025-06-03T08:29:52.093815+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,69%
2025-06-03T09:32:01.447154+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,64%
2025-06-03T10:22:36.895664+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,62%
2025-06-03T11:06:05.310294+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,65%
2025-06-03T12:02:25.344671+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,66%
2025-06-03T13:02:27.367321+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,73%
2025-06-03T14:02:26.580674+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,78%
2025-06-03T15:02:30.906686+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,81%
2025-06-03T16:02:33.402619+07:00,Vinh,64,/dl/web/weather/ic-w-06-rain-full.svg,17.7 km/h,82%
2025-06-03T17:02:22.915167+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-06-03T18:02:08.637227+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,85%
2025-06-03T19:02:46.879565+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%
2025-06-03T20:12:10.711777+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%
2025-06-03T21:02:27.365896+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,91%
2025-06-03T22:02:26.791244+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,90%
2025-06-03T23:02:30.481402+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,90%
2025-06-04T00:03:03.645592+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,90%
2025-06-04T01:02:33.371131+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,90%
2025-06-04T02:02:06.168640+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,91%
2025-06-04T03:02:32.471237+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,91%
2025-06-04T04:02:13.040582+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%
2025-06-04T05:02:23.031273+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,92%
2025-06-04T06:02:05.302356+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%
2025-06-04T07:05:20.428523+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,85%
2025-06-04T08:30:00.647180+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,81%
2025-06-04T09:32:10.475149+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,75%
2025-06-04T10:23:00.125936+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,71%
2025-06-04T11:06:13.273282+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%
2025-06-04T12:02:19.742597+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,70%
2025-06-04T13:02:27.853380+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,72%
2025-06-04T14:02:13.565099+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,71%
2025-06-04T15:02:24.249111+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,72%
2025-06-04T16:02:18.156679+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,71%
2025-06-04T17:02:39.967863+07:00,Vinh,68,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,75%
2025-06-04T18:02:16.887416+07:00,Vinh,68,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,82%
2025-06-04T19:02:36.103137+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,86%
2025-06-04T20:12:35.120542+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,87%
2025-06-04T21:02:14.322821+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,88%
2025-06-04T22:12:14.142204+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,88%
2025-06-04T23:03:25.257204+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,88%
2025-06-05T00:02:26.802324+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,90%
2025-06-05T01:02:21.924487+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,90%
2025-06-05T02:02:06.639044+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,91%
2025-06-05T03:02:15.312230+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%
2025-06-05T04:02:10.309904+07:00,Vinh,77,/dl/web/weather/ic-w-12-night-rain-full.svg,2.9 km/h,93%
2025-06-05T05:02:18.684744+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,94%
2025-06-05T06:02:09.286195+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%
2025-06-05T07:06:31.780405+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%
2025-06-05T08:30:03.553159+07:00,Vinh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%
2025-06-05T09:31:51.285942+07:00,Vinh,137,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.9 km/h,81%
2025-06-05T10:23:03.276148+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,75%
2025-06-05T11:06:30.172839+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,69%
2025-06-05T12:02:19.055934+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,66%
2025-06-05T13:02:35.620550+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,65%
2025-06-05T14:02:28.333756+07:00,Vinh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.4 km/h,68%
2025-06-05T15:02:20.366544+07:00,Vinh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.2 km/h,70%
2025-06-05T16:02:23.647276+07:00,Vinh,69,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,73%
2025-06-05T17:02:18.171521+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.3 km/h,77%
2025-06-05T18:02:29.998650+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.4 km/h,84%
2025-06-05T19:02:50.635820+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,86%
2025-06-05T20:11:18.851496+07:00,Vinh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,85%
2025-06-05T21:02:20.908699+07:00,Vinh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.7 km/h,86%
2025-06-05T22:02:28.337660+07:00,Vinh,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.9 km/h,86%
2025-06-05T23:02:26.335832+07:00,Vinh,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,87%
2025-06-06T00:02:08.685617+07:00,Vinh,134,/dl/web/weather/ic-w-12-night-rain-full.svg,3.9 km/h,87%
2025-06-06T02:02:25.874376+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,90%
2025-06-06T03:02:34.473369+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,91%
2025-06-06T04:02:23.160709+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%
2025-06-06T05:02:07.303532+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%
2025-06-06T06:02:23.281088+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,90%
2025-06-06T07:05:20.318394+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,85%
2025-06-06T08:29:52.837822+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,78%
2025-06-06T09:31:55.325338+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,71%
2025-06-06T10:22:49.648106+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,66%
2025-06-06T11:05:41.589711+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,62%
2025-06-06T12:02:17.804222+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,61%
2025-06-06T13:02:24.153906+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,61%
2025-06-06T14:02:33.719065+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,61%
2025-06-06T15:02:32.938394+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,62%
2025-06-06T16:02:14.373608+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,69%
2025-06-06T17:02:27.437077+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,75%
2025-06-06T18:02:19.749930+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,80%
2025-06-06T19:02:48.231047+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,81%
2025-06-06T20:10:27.168340+07:00,Vinh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.4 km/h,80%
2025-06-06T21:02:11.680933+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%
2025-06-06T22:02:21.741163+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
