timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-02T06:02:08.504460+07:00,Vinh,28,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,74%
2025-06-02T07:05:47.567913+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,70%
2025-06-02T08:30:03.652298+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,63%
2025-06-02T09:34:17.007342+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.2 km/h,56%
2025-06-02T10:26:15.389016+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,51%
2025-06-02T11:08:26.156859+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,49%
2025-06-02T12:03:10.719823+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.8 km/h,49%
2025-06-02T13:02:22.963188+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,32.2 km/h,46%
2025-06-02T14:02:34.211634+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,33.8 km/h,48%
2025-06-02T15:02:46.964885+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,33.2 km/h,50%
2025-06-02T16:02:28.316382+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.4 km/h,53%
2025-06-02T17:02:16.443111+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.1 km/h,56%
2025-06-02T18:02:17.632268+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.9 km/h,59%
2025-06-02T19:03:04.043820+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,62%
2025-06-02T20:11:33.686220+07:00,Vinh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.4 km/h,73%
2025-06-02T21:02:15.891130+07:00,Vinh,81,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.0 km/h,73%
2025-06-02T22:02:13.733807+07:00,Vinh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.2 km/h,76%
2025-06-02T23:02:36.737528+07:00,Vinh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.6 km/h,71%
2025-06-03T00:02:47.215613+07:00,Vinh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.6 km/h,71%
2025-06-03T01:02:23.929338+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,72%
2025-06-03T02:02:07.933312+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,76%
2025-06-03T03:02:23.234853+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,78%
2025-06-03T04:02:11.033925+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,79%
2025-06-03T05:02:15.821461+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-06-03T06:02:15.846566+07:00,Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,81%
2025-06-03T07:05:21.512391+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,76%
2025-06-03T08:29:52.093815+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,69%
2025-06-03T09:32:01.447154+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,64%
2025-06-03T10:22:36.895664+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,62%
2025-06-03T11:06:05.310294+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,65%
2025-06-03T12:02:25.344671+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,66%
2025-06-03T13:02:27.367321+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,73%
2025-06-03T14:02:26.580674+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,78%
2025-06-03T15:02:30.906686+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,81%
2025-06-03T16:02:33.402619+07:00,Vinh,64,/dl/web/weather/ic-w-06-rain-full.svg,17.7 km/h,82%
2025-06-03T17:02:22.915167+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-06-03T18:02:08.637227+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,85%
2025-06-03T19:02:46.879565+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%
2025-06-03T20:12:10.711777+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,89%
2025-06-03T21:02:27.365896+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,91%
2025-06-03T22:02:26.791244+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,90%
2025-06-03T23:02:30.481402+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,90%
2025-06-04T00:03:03.645592+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,90%
2025-06-04T01:02:33.371131+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,90%
2025-06-04T02:02:06.168640+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,91%
2025-06-04T03:02:32.471237+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,91%
2025-06-04T04:02:13.040582+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%
2025-06-04T05:02:23.031273+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,92%
2025-06-04T06:02:05.302356+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%
2025-06-04T07:05:20.428523+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,85%
2025-06-04T08:30:00.647180+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,81%
2025-06-04T09:32:10.475149+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,75%
2025-06-04T10:23:00.125936+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,71%
2025-06-04T11:06:13.273282+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,70%
2025-06-04T12:02:19.742597+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,70%
2025-06-04T13:02:27.853380+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,72%
2025-06-04T14:02:13.565099+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,71%
2025-06-04T15:02:24.249111+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,72%
2025-06-04T16:02:18.156679+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,71%
2025-06-04T17:02:39.967863+07:00,Vinh,68,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,75%
2025-06-04T18:02:16.887416+07:00,Vinh,68,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,82%
2025-06-04T19:02:36.103137+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,4.8 km/h,86%
2025-06-04T20:12:35.120542+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,87%
2025-06-04T21:02:14.322821+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,88%
2025-06-04T22:12:14.142204+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,88%
2025-06-04T23:03:25.257204+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,88%
2025-06-05T00:02:26.802324+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,90%
2025-06-05T01:02:21.924487+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,90%
2025-06-05T02:02:06.639044+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,91%
2025-06-05T03:02:15.312230+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%
2025-06-05T04:02:10.309904+07:00,Vinh,77,/dl/web/weather/ic-w-12-night-rain-full.svg,2.9 km/h,93%
2025-06-05T05:02:18.684744+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,94%
2025-06-05T06:02:09.286195+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%
2025-06-05T07:06:31.780405+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%
2025-06-05T08:30:03.553159+07:00,Vinh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%
2025-06-05T09:31:51.285942+07:00,Vinh,137,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.9 km/h,81%
2025-06-05T10:23:03.276148+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,75%
2025-06-05T11:06:30.172839+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,69%
2025-06-05T12:02:19.055934+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,66%
2025-06-05T13:02:35.620550+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,65%
2025-06-05T14:02:28.333756+07:00,Vinh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.4 km/h,68%
2025-06-05T15:02:20.366544+07:00,Vinh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.2 km/h,70%
2025-06-05T16:02:23.647276+07:00,Vinh,69,/dl/web/weather/ic-w-06-rain-full.svg,8.7 km/h,73%
2025-06-05T17:02:18.171521+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.3 km/h,77%
2025-06-05T18:02:29.998650+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.4 km/h,84%
2025-06-05T19:02:50.635820+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,86%
2025-06-05T20:11:18.851496+07:00,Vinh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,85%
2025-06-05T21:02:20.908699+07:00,Vinh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.7 km/h,86%
2025-06-05T22:02:28.337660+07:00,Vinh,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.9 km/h,86%
2025-06-05T23:02:26.335832+07:00,Vinh,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,87%
2025-06-06T00:02:08.685617+07:00,Vinh,134,/dl/web/weather/ic-w-12-night-rain-full.svg,3.9 km/h,87%
2025-06-06T02:02:25.874376+07:00,Vinh,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,90%
2025-06-06T03:02:34.473369+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,91%
2025-06-06T04:02:23.160709+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%
2025-06-06T05:02:07.303532+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,91%
2025-06-06T06:02:23.281088+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,90%
2025-06-06T07:05:20.318394+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,85%
2025-06-06T08:29:52.837822+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,78%
2025-06-06T09:31:55.325338+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,71%
2025-06-06T10:22:49.648106+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,66%
2025-06-06T11:05:41.589711+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,62%
2025-06-06T12:02:17.804222+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,61%
2025-06-06T13:02:24.153906+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,61%
2025-06-06T14:02:33.719065+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,61%
2025-06-06T15:02:32.938394+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,62%
2025-06-06T16:02:14.373608+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,69%
2025-06-06T17:02:27.437077+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,75%
2025-06-06T18:02:19.749930+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,80%
2025-06-06T19:02:48.231047+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,81%
2025-06-06T20:10:27.168340+07:00,Vinh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.4 km/h,80%
2025-06-06T21:02:11.680933+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%
2025-06-06T22:02:21.741163+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
2025-06-06T23:02:31.040154+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,81%
2025-06-07T00:02:19.547812+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,82%
2025-06-07T01:02:21.006569+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,82%
2025-06-07T02:01:59.264116+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%
2025-06-07T03:02:22.846556+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,84%
2025-06-07T04:02:16.011455+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,83%
2025-06-07T05:02:06.485707+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,82%
2025-06-07T06:02:10.732875+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,81%
2025-06-07T07:05:20.022498+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,75%
2025-06-07T08:29:47.851457+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,70%
2025-06-07T09:31:23.409632+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,64%
2025-06-07T10:21:11.682109+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,58%
2025-06-07T11:03:18.524220+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,54%
2025-06-07T12:02:11.791829+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,53%
2025-06-07T13:02:14.065710+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,55%
2025-06-07T14:02:02.502645+07:00,Vinh,68,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.0 km/h,60%
2025-06-07T15:02:13.453062+07:00,Vinh,66,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.9 km/h,62%
2025-06-07T16:02:18.230228+07:00,Vinh,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.6 km/h,68%
2025-06-07T17:02:14.455325+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,72%
2025-06-07T18:02:08.681687+07:00,Vinh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.8 km/h,79%
2025-06-07T19:02:22.930872+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,80%
2025-06-07T20:08:06.109364+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%
2025-06-07T21:02:07.181862+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%
2025-06-07T22:02:12.486047+07:00,Vinh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,82%
2025-06-07T23:02:18.720015+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,83%
2025-06-08T00:02:04.607741+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,84%
2025-06-08T01:02:12.205578+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,85%
2025-06-08T02:01:59.607358+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,85%
2025-06-08T03:02:07.399326+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,87%
2025-06-08T04:02:05.671647+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,87%
2025-06-08T05:02:13.442828+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,86%
2025-06-08T06:02:20.695315+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%
2025-06-08T07:05:58.347846+07:00,Vinh,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,76%
2025-06-08T08:30:17.370398+07:00,Vinh,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,69%
2025-06-08T09:37:32.936744+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,64%
2025-06-08T10:28:05.004068+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,57%
2025-06-08T11:09:20.085991+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,52%
2025-06-08T12:02:24.321060+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,51%
2025-06-08T13:02:19.240312+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,53%
2025-06-08T14:02:05.149719+07:00,Vinh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.8 km/h,56%
2025-06-08T15:02:22.882446+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,59%
2025-06-08T16:02:15.826672+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,59%
2025-06-08T17:02:14.459041+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,15.8 km/h,71%
2025-06-08T18:02:09.433709+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,78%
2025-06-08T19:02:33.187475+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,79%
2025-06-08T20:08:19.492519+07:00,Vinh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.5 km/h,80%
2025-06-08T21:02:06.992231+07:00,Vinh,68,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,81%
2025-06-08T22:02:19.026270+07:00,Vinh,44,/dl/web/weather/ic-w-12-night-rain-full.svg,4.2 km/h,80%
2025-06-08T23:02:28.626024+07:00,Vinh,39,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,79%
2025-06-09T00:02:05.066107+07:00,Vinh,28,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,79%
2025-06-09T01:02:21.952040+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,77%
2025-06-09T02:02:06.981990+07:00,Vinh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,75%
2025-06-09T03:02:16.312072+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,75%
2025-06-09T04:01:59.428292+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,76%
2025-06-09T05:01:55.264924+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,76%
2025-06-09T06:02:09.579974+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-06-09T07:05:50.497069+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,74%
2025-06-09T08:30:05.941302+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,69%
2025-06-09T09:35:36.834128+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,64%
2025-06-09T10:27:11.411141+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,59%
2025-06-09T11:08:36.664567+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,57%
2025-06-09T12:02:45.113985+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,56%
2025-06-09T13:02:36.735212+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,57%
2025-06-09T14:02:53.413772+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,62%
2025-06-09T15:02:35.931245+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,67%
2025-06-09T16:02:27.417356+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,74%
2025-06-09T17:02:13.839769+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,77%
