timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-03T06:02:27.755543+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,93%
2025-07-03T07:05:49.973732+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,90%
2025-07-03T08:30:02.437771+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%
2025-07-03T09:33:59.826124+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,81%
2025-07-03T10:26:15.636500+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,80%
2025-07-03T11:09:43.641408+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,79%
2025-07-03T12:04:29.681587+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,80%
2025-07-03T13:02:49.974752+07:00,Vinh,84,/dl/web/weather/ic-w-06-rain-full.svg,4.8 km/h,80%
2025-07-03T14:02:57.063761+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,2.9 km/h,78%
2025-07-03T15:02:22.354720+07:00,Vinh,56,/dl/web/weather/ic-w-06-rain-full.svg,2.4 km/h,75%
2025-07-03T16:02:48.869151+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,77%
2025-07-03T17:02:29.920014+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,81%
2025-07-03T18:02:29.936670+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,84%
2025-07-03T21:02:21.489048+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,87%
2025-07-03T23:02:22.637245+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,90%
2025-07-04T01:02:29.750419+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-04T03:02:16.790208+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%
2025-07-04T04:02:21.327778+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%
2025-07-04T05:02:23.930651+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,94%
2025-07-04T06:02:22.909894+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,94%
2025-07-04T07:05:45.712337+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,91%
2025-07-04T08:29:53.590869+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,87%
2025-07-04T09:33:02.695397+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-07-04T10:24:36.422749+07:00,Vinh,82,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,78%
2025-07-04T11:08:06.243510+07:00,Vinh,82,/dl/web/weather/ic-w-06-rain-full.svg,7.6 km/h,77%
2025-07-04T12:03:58.077039+07:00,Vinh,82,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,76%
2025-07-04T13:02:35.590970+07:00,Vinh,71,/dl/web/weather/ic-w-06-rain-full.svg,6.9 km/h,77%
2025-07-04T14:03:02.358251+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,71%
2025-07-04T15:02:27.217057+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,71%
2025-07-04T16:02:25.867834+07:00,Vinh,60,/dl/web/weather/ic-w-06-rain-full.svg,12.4 km/h,74%
2025-07-04T17:02:21.417290+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,76%
2025-07-04T18:02:28.864929+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,9.7 km/h,81%
2025-07-04T19:03:01.786701+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,82%
2025-07-04T21:02:31.751633+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,82%
2025-07-04T22:02:26.108445+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,83%
2025-07-04T23:02:11.519325+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,84%
2025-07-05T00:02:11.059909+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,85%
2025-07-05T01:02:20.380121+07:00,Vinh,79,/dl/web/weather/ic-w-12-night-rain-full.svg,3.4 km/h,88%
2025-07-05T02:02:20.428315+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,90%
2025-07-05T03:02:09.752490+07:00,Vinh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,92%
