timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-04T00:43:41.687408+07:00,Cần Thơ,72,/dl/assets/svg/weather/ic-weather-02n.svg,9 km/h,82%
2026-02-04T01:40:54.162682+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-02n.svg,9 km/h,81%
2026-02-04T02:38:10.898757+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,84%
2026-02-04T03:24:09.235769+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,84%
2026-02-04T04:23:56.032556+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,85%
2026-02-04T05:19:44.034005+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,85%
2026-02-04T06:18:52.689713+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,84%
2026-02-04T08:03:46.955749+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,5 km/h,84%
2026-02-04T11:02:49.394759+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,66%
2026-02-04T12:40:00.472081+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03d.svg,10 km/h,50%
2026-02-04T13:37:07.271510+07:00,Cần Thơ,74,/dl/assets/svg/weather/ic-weather-03d.svg,10 km/h,47%
2026-02-04T14:37:24.950836+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03d.svg,10 km/h,47%
2026-02-04T15:27:34.375791+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,48%
2026-02-04T16:32:40.120379+07:00,Cần Thơ,63,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,58%
2026-02-04T17:28:29.895401+07:00,Cần Thơ,70,/dl/assets/svg/weather/ic-weather-04d.svg,7 km/h,61%
2026-02-04T18:25:32.256295+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,12 km/h,57%
2026-02-04T19:33:49.583981+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,16 km/h,61%
2026-02-04T20:55:40.401252+07:00,Cần Thơ,72,/dl/assets/svg/weather/ic-weather-03n.svg,13 km/h,68%
2026-02-04T21:35:23.973364+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,15 km/h,73%
2026-02-04T22:32:15.071573+07:00,Cần Thơ,70,/dl/assets/svg/weather/ic-weather-03n.svg,18 km/h,78%
2026-02-04T23:33:28.268952+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,16 km/h,80%
2026-02-05T00:37:13.140852+07:00,Cần Thơ,74,/dl/assets/svg/weather/ic-weather-03n.svg,15 km/h,82%
2026-02-05T01:33:43.051843+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,12 km/h,84%
2026-02-05T02:31:57.282777+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,12 km/h,88%
2026-02-05T03:21:53.208450+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03n.svg,10 km/h,90%
2026-02-05T04:23:40.535409+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03n.svg,8 km/h,93%
2026-02-05T05:15:55.773458+07:00,Cần Thơ,72,/dl/assets/svg/weather/ic-weather-03n.svg,8 km/h,93%
2026-02-05T06:16:49.484221+07:00,Cần Thơ,76,/dl/assets/svg/weather/ic-weather-03n.svg,3 km/h,95%
2026-02-05T08:05:17.821611+07:00,Cần Thơ,76,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,91%
2026-02-05T11:04:05.387761+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,64%
2026-02-05T12:46:22.169900+07:00,Cần Thơ,67,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,51%
2026-02-05T13:43:44.380329+07:00,Cần Thơ,65,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,49%
2026-02-05T14:42:20.719556+07:00,Cần Thơ,65,/dl/assets/svg/weather/ic-weather-04d.svg,8 km/h,46%
2026-02-05T15:30:16.872043+07:00,Cần Thơ,67,/dl/assets/svg/weather/ic-weather-04d.svg,3 km/h,47%
2026-02-05T16:33:23.661979+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,52%
