timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-02T17:02:07.775773+07:00,Cần Thơ,69,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,74%
2025-06-02T18:02:08.023012+07:00,Cần Thơ,71,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,84%
2025-06-02T19:02:54.629237+07:00,Cần Thơ,77,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,89%
2025-06-02T20:11:24.395911+07:00,Cần Thơ,81,/dl/web/weather/ic-w-12-night-rain-full.svg,3.7 km/h,94%
2025-06-02T21:02:06.786628+07:00,Cần Thơ,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-06-02T22:02:05.198231+07:00,Cần Thơ,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-06-02T23:02:27.369819+07:00,Cần Thơ,84,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,94%
2025-06-03T00:02:37.819176+07:00,Cần Thơ,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-03T01:02:14.422302+07:00,Cần Thơ,73,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,100%
2025-06-03T02:01:59.279398+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-03T03:02:13.575150+07:00,Cần Thơ,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-06-03T04:02:02.204812+07:00,Cần Thơ,79,/dl/web/weather/ic-w-12-night-rain-full.svg,0.0 km/h,94%
2025-06-03T05:02:06.556009+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-03T06:02:06.962928+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-03T07:05:12.055297+07:00,Cần Thơ,53,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,100%
2025-06-03T08:29:42.544594+07:00,Cần Thơ,11,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,100%
2025-06-03T09:31:52.656576+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,100%
2025-06-03T10:22:27.593841+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,100%
2025-06-03T11:05:55.038763+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,89%
2025-06-03T12:02:15.298407+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,89%
2025-06-03T13:02:17.810531+07:00,Cần Thơ,28,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,89%
2025-06-03T14:02:17.794133+07:00,Cần Thơ,39,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,89%
2025-06-03T15:02:21.630737+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-06-03T16:02:24.019281+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,94%
2025-06-03T17:02:13.259508+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,94%
2025-06-03T18:02:00.002554+07:00,Cần Thơ,28,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,100%
2025-06-03T19:02:37.352332+07:00,Cần Thơ,28,/dl/web/weather/ic-w-12-night-rain-full.svg,11.1 km/h,94%
2025-06-03T20:12:01.416152+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-06-03T21:02:17.315769+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-06-03T22:02:17.578118+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-03T23:02:20.736561+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T00:02:47.989747+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-04T01:02:24.138869+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T02:01:57.782018+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T03:02:22.964678+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-04T04:02:04.032907+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T05:02:14.064779+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T06:01:56.642843+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T07:05:10.746714+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-04T08:29:50.942146+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-04T09:32:01.307564+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,79%
2025-06-04T10:22:49.895041+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-04T11:06:03.320950+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,89%
2025-06-04T12:02:10.105353+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%
2025-06-04T13:02:18.204578+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,70%
2025-06-04T14:02:04.736486+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-06-04T15:02:14.373514+07:00,Cần Thơ,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,74%
2025-06-04T16:02:08.808390+07:00,Cần Thơ,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-06-04T17:02:30.983870+07:00,Cần Thơ,84,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,89%
2025-06-04T18:02:07.962496+07:00,Cần Thơ,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-04T19:02:26.592951+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-04T20:12:25.708830+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-04T21:02:06.178270+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,100%
2025-06-04T22:12:04.707069+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-04T23:03:15.524189+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-05T00:02:17.579256+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-06-05T01:02:12.662900+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-05T02:01:57.475796+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-06-05T03:02:06.201245+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-05T04:02:01.571536+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%
2025-06-05T05:02:09.122535+07:00,Cần Thơ,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,100%
2025-06-05T06:02:00.251637+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%
2025-06-05T08:29:54.126888+07:00,Cần Thơ,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,100%
2025-06-05T09:31:42.469198+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-06-05T10:22:52.485525+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%
2025-06-05T11:06:20.654729+07:00,Cần Thơ,53,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,100%
2025-06-05T12:02:10.438666+07:00,Cần Thơ,53,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,94%
2025-06-05T13:02:26.245776+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,79%
2025-06-05T14:02:19.168110+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%
