timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-03T04:01:50.449427+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-03T05:01:48.983884+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-12-03T06:01:41.963005+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-12-03T07:04:52.859348+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-12-03T08:29:48.293620+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-50d.svg,1.1 km/h,100%
2025-12-03T09:35:29.780102+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,89%
2025-12-03T10:24:40.328530+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,84%
2025-12-03T11:06:41.087578+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-12-03T12:02:00.570700+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-12-03T13:02:42.260504+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,74%
2025-12-03T14:02:59.859397+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,70%
2025-12-03T15:02:36.850156+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-12-03T16:04:03.423418+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,79%
2025-12-03T17:02:04.485357+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-12-03T18:02:09.323867+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,89%
2025-12-03T19:02:54.731380+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,100%
2025-12-03T20:13:39.202459+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-12-03T21:01:54.886932+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-12-03T22:02:31.731139+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,100%
2025-12-03T23:01:59.710382+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-04T00:04:00.660000+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,100%
2025-12-04T01:02:42.444088+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-04T02:02:48.620624+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-04T03:02:06.067709+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-04T04:01:48.841447+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-04T05:02:08.086377+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-04T06:01:41.841358+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-12-04T07:05:05.852873+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-12-04T08:29:54.413536+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-12-04T09:31:45.656499+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-12-04T10:26:30.159003+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-12-04T11:07:54.160612+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-12-04T12:02:38.648105+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-12-04T13:02:36.595720+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,84%
2025-12-04T14:02:55.700329+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,84%
2025-12-04T15:02:41.532566+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,84%
2025-12-04T16:03:23.879746+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,84%
2025-12-04T17:02:26.584129+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,84%
2025-12-04T18:01:53.704826+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,89%
2025-12-04T19:02:57.279049+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,10.4 km/h,89%
2025-12-04T20:13:29.203523+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-12-04T21:01:59.175519+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-12-04T22:02:24.631070+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-12-04T23:02:00.067852+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-12-05T00:04:05.495472+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-12-05T01:02:39.517340+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-12-05T02:03:03.877244+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-12-05T03:02:07.477402+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-12-05T04:02:02.055923+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-12-05T05:01:42.762710+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,100%
2025-12-05T06:02:06.478002+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,100%
2025-12-05T07:05:03.723435+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,100%
2025-12-05T08:30:13.200573+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,94%
2025-12-05T09:31:55.579484+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,83%
2025-12-05T10:26:00.292855+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,79%
2025-12-05T11:07:04.228006+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,70%
2025-12-05T12:02:37.548084+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,70%
2025-12-05T13:02:48.828742+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,74%
2025-12-05T14:02:46.579778+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,70%
2025-12-05T15:02:32.014841+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,62%
2025-12-05T16:03:38.941473+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,58%
2025-12-05T17:01:55.076663+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,62%
