timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-03T04:01:50.449427+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-03T05:01:48.983884+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-12-03T06:01:41.963005+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-12-03T07:04:52.859348+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-12-03T08:29:48.293620+07:00,Cần Thơ,115,/dl/assets/svg/weather/ic-weather-50d.svg,1.1 km/h,100%
2025-12-03T09:35:29.780102+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-50d.svg,2.3 km/h,89%
2025-12-03T10:24:40.328530+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,84%
2025-12-03T11:06:41.087578+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-12-03T12:02:00.570700+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,79%
2025-12-03T13:02:42.260504+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,74%
2025-12-03T14:02:59.859397+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,70%
2025-12-03T15:02:36.850156+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,79%
2025-12-03T16:04:03.423418+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,79%
2025-12-03T17:02:04.485357+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03d.svg,4.6 km/h,84%
2025-12-03T18:02:09.323867+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,89%
2025-12-03T19:02:54.731380+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04n.svg,12.7 km/h,100%
2025-12-03T20:13:39.202459+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-12-03T21:01:54.886932+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-10n.svg,4.6 km/h,100%
2025-12-03T22:02:31.731139+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-10n.svg,0 km/h,100%
2025-12-03T23:01:59.710382+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-04T00:04:00.660000+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,100%
2025-12-04T01:02:42.444088+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-04T02:02:48.620624+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,100%
2025-12-04T03:02:06.067709+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,100%
2025-12-04T04:01:48.841447+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-04T05:02:08.086377+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,100%
2025-12-04T06:01:41.841358+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-12-04T07:05:05.852873+07:00,Cần Thơ,28,/dl/assets/svg/weather/ic-weather-03d.svg,3.4 km/h,100%
2025-12-04T08:29:54.413536+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-04d.svg,1.1 km/h,100%
2025-12-04T09:31:45.656499+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,100%
2025-12-04T10:26:30.159003+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,94%
2025-12-04T11:07:54.160612+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-12-04T12:02:38.648105+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,94%
2025-12-04T13:02:36.595720+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,10.4 km/h,84%
2025-12-04T14:02:55.700329+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-04d.svg,11.5 km/h,84%
2025-12-04T15:02:41.532566+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.2 km/h,84%
2025-12-04T16:03:23.879746+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,9.2 km/h,84%
2025-12-04T17:02:26.584129+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-03d.svg,12.7 km/h,84%
2025-12-04T18:01:53.704826+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-03d.svg,8.1 km/h,89%
2025-12-04T19:02:57.279049+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,10.4 km/h,89%
2025-12-04T20:13:29.203523+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-12-04T21:01:59.175519+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03n.svg,4.6 km/h,94%
2025-12-04T22:02:24.631070+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,94%
2025-12-04T23:02:00.067852+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,94%
2025-12-05T00:04:05.495472+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-12-05T01:02:39.517340+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-12-05T02:03:03.877244+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,100%
2025-12-05T03:02:07.477402+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-03n.svg,1.1 km/h,100%
2025-12-05T04:02:02.055923+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,2.3 km/h,100%
2025-12-05T05:01:42.762710+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,100%
2025-12-05T06:02:06.478002+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,100%
2025-12-05T07:05:03.723435+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,100%
2025-12-05T08:30:13.200573+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,94%
2025-12-05T09:31:55.579484+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,83%
2025-12-05T10:26:00.292855+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-02d.svg,11.1 km/h,79%
2025-12-05T11:07:04.228006+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,70%
2025-12-05T12:02:37.548084+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,70%
2025-12-05T13:02:48.828742+07:00,Cần Thơ,55,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,74%
2025-12-05T14:02:46.579778+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,70%
2025-12-05T15:02:32.014841+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,62%
2025-12-05T16:03:38.941473+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,58%
2025-12-05T17:01:55.076663+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,62%
2025-12-05T18:01:55.277884+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,1.8 km/h,70%
2025-12-05T19:02:50.790969+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,79%
2025-12-05T20:11:34.854561+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,9.3 km/h,89%
2025-12-05T21:01:51.164067+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,9.3 km/h,89%
2025-12-05T22:01:48.220689+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,89%
2025-12-05T23:02:25.729835+07:00,Cần Thơ,92,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,94%
2025-12-06T00:02:23.265645+07:00,Cần Thơ,94,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,94%
2025-12-06T01:02:29.106829+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,94%
2025-12-06T02:01:49.102715+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,94%
2025-12-06T03:02:11.605688+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,94%
2025-12-06T04:01:59.477739+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,100%
2025-12-06T05:02:21.076691+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-12-06T06:01:49.696534+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,100%
2025-12-06T07:04:53.959165+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,100%
2025-12-06T08:29:45.191927+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,100%
2025-12-06T09:29:35.886750+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,89%
2025-12-06T10:19:52.114194+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,78%
2025-12-06T11:02:16.022353+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,78%
2025-12-06T12:01:41.230713+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,79%
2025-12-06T13:02:19.076306+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,66%
2025-12-06T14:02:11.842508+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,3.7 km/h,70%
2025-12-06T15:02:14.326396+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,9.3 km/h,70%
2025-12-06T16:02:25.582251+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,70%
2025-12-06T17:02:28.794999+07:00,Cần Thơ,62,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,62%
2025-12-06T18:01:40.700370+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,66%
2025-12-06T19:02:41.076709+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,74%
2025-12-06T20:08:11.177044+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,89%
2025-12-06T21:01:46.658792+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,89%
2025-12-06T22:02:12.340128+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,89%
2025-12-06T23:02:18.698139+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,89%
2025-12-07T00:01:44.937579+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,94%
2025-12-07T01:02:27.590405+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,100%
2025-12-07T02:01:45.937773+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,100%
2025-12-07T03:02:21.660478+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,100%
2025-12-07T04:01:42.201743+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,94%
2025-12-07T05:01:42.767348+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,100%
2025-12-07T06:02:15.650076+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,100%
2025-12-07T07:06:01.240394+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,100%
2025-12-07T08:30:13.623387+07:00,Cần Thơ,92,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,100%
2025-12-07T09:36:57.994435+07:00,Cần Thơ,79,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,89%
2025-12-07T10:29:15.855769+07:00,Cần Thơ,112,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,83%
2025-12-07T11:11:42.535402+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,83%
2025-12-07T12:02:23.438559+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,83%
2025-12-07T13:02:27.045883+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-03d.svg,11.1 km/h,70%
2025-12-07T14:02:06.787662+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,14.8 km/h,58%
2025-12-07T15:02:11.743726+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-03d.svg,5.5 km/h,66%
2025-12-07T16:02:05.770635+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-03d.svg,9.3 km/h,62%
2025-12-07T17:01:51.520260+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,58%
2025-12-07T18:01:44.646000+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03d.svg,7.4 km/h,61%
2025-12-07T19:02:30.887444+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,65%
2025-12-07T20:07:34.178963+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,89%
2025-12-07T21:01:50.398182+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,89%
2025-12-07T22:01:45.358851+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-07T23:01:50.605409+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,94%
2025-12-08T00:01:45.779184+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,94%
2025-12-08T01:02:28.733861+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,100%
2025-12-08T02:01:41.643514+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-01n.svg,0 km/h,100%
2025-12-08T03:02:02.503740+07:00,Cần Thơ,82,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,100%
2025-12-08T04:01:39.050818+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,100%
2025-12-08T05:01:43.105536+07:00,Cần Thơ,86,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,100%
2025-12-08T06:02:21.741487+07:00,Cần Thơ,102,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,94%
2025-12-08T07:06:01.681242+07:00,Cần Thơ,84,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,88%
2025-12-08T08:29:53.366305+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-01d.svg,11.1 km/h,73%
2025-12-08T09:32:13.937357+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-01d.svg,13 km/h,65%
2025-12-08T10:27:50.765524+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-01d.svg,13 km/h,65%
2025-12-08T11:09:51.306152+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,65%
2025-12-08T12:03:15.125240+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,65%
2025-12-08T13:02:40.652261+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-01d.svg,11.1 km/h,65%
2025-12-08T14:03:57.266606+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,65%
2025-12-08T15:02:38.595042+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-02d.svg,1.8 km/h,61%
2025-12-08T16:04:17.149973+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,58%
2025-12-08T17:01:53.514069+07:00,Cần Thơ,68,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,61%
2025-12-08T18:01:40.289725+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-02d.svg,5.5 km/h,65%
2025-12-08T19:02:49.393212+07:00,Cần Thơ,88,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,69%
2025-12-08T20:12:55.261830+07:00,Cần Thơ,117,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,94%
2025-12-08T21:01:56.933017+07:00,Cần Thơ,117,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,94%
2025-12-08T22:02:32.048229+07:00,Cần Thơ,142,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,94%
2025-12-08T23:01:51.950961+07:00,Cần Thơ,154,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,100%
2025-12-09T00:03:19.995158+07:00,Cần Thơ,152,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,94%
2025-12-09T01:02:39.215816+07:00,Cần Thơ,117,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,83%
2025-12-09T02:02:09.459765+07:00,Cần Thơ,96,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,88%
2025-12-09T03:02:29.218389+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,88%
2025-12-09T04:01:49.766953+07:00,Cần Thơ,66,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,88%
2025-12-09T05:01:59.022000+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,88%
2025-12-09T06:01:49.041134+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-01n.svg,1.8 km/h,94%
2025-12-09T07:05:06.878290+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,94%
2025-12-09T08:29:51.876581+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,88%
2025-12-09T09:31:57.657924+07:00,Cần Thơ,64,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,88%
2025-12-09T10:25:39.308052+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,83%
2025-12-09T11:06:53.709195+07:00,Cần Thơ,69,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-12-09T12:02:06.342233+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-12-09T13:02:51.280588+07:00,Cần Thơ,75,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,83%
2025-12-09T14:03:09.889817+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-12-09T15:02:38.696679+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,74%
2025-12-09T16:03:28.054847+07:00,Cần Thơ,73,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,74%
2025-12-09T17:02:37.449485+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,78%
2025-12-09T18:01:55.353209+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,74%
2025-12-09T19:02:54.659759+07:00,Cần Thơ,81,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,83%
2025-12-09T20:13:39.712201+07:00,Cần Thơ,124,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-09T21:01:51.645959+07:00,Cần Thơ,124,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,94%
2025-12-09T22:01:53.414852+07:00,Cần Thơ,153,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,89%
2025-12-09T23:02:39.400176+07:00,Cần Thơ,122,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,89%
2025-12-10T00:03:21.679545+07:00,Cần Thơ,90,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,89%
2025-12-10T01:01:57.258879+07:00,Cần Thơ,77,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,83%
2025-12-10T02:01:42.597894+07:00,Cần Thơ,71,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,83%
2025-12-10T03:01:49.195572+07:00,Cần Thơ,60,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,83%
2025-12-10T04:01:50.153598+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,83%
2025-12-10T05:02:08.625946+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,83%
2025-12-10T06:01:53.861858+07:00,Cần Thơ,58,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,83%
2025-12-10T07:05:02.950391+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,83%
2025-12-10T08:30:00.746481+07:00,Cần Thơ,53,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,83%
2025-12-10T09:32:48.028107+07:00,Cần Thơ,56,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,83%
2025-12-10T10:28:24.349370+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-01d.svg,13 km/h,74%
2025-12-10T11:09:55.278993+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-01d.svg,16.7 km/h,70%
2025-12-10T12:03:03.758371+07:00,Cần Thơ,39,/dl/assets/svg/weather/ic-weather-01d.svg,16.7 km/h,70%
2025-12-10T13:02:46.149852+07:00,Cần Thơ,33,/dl/assets/svg/weather/ic-weather-01d.svg,16.7 km/h,70%
2025-12-10T14:03:35.510692+07:00,Cần Thơ,44,/dl/assets/svg/weather/ic-weather-01d.svg,16.7 km/h,66%
2025-12-10T15:02:39.261396+07:00,Cần Thơ,50,/dl/assets/svg/weather/ic-weather-04d.svg,13 km/h,70%
